21        	1.0                 	123.203715          	123.203715          	1.0                 	0.004036789003520575	0.0021511714952481315
43        	1.0                 	349.522089          	429.718188          	0.8133751345893695  	0.008148066157891896	0.006308055410348481
65        	1.0                 	515.510075          	617.360204          	0.835023170686914   	0.010687372254577283	0.009111072267982134
86        	1.0                 	691.3987070000001   	821.345252          	0.8417881582883979  	0.014282385410806828	0.011291210912590492
108       	1.0                 	933.947907          	1106.3454729999999  	0.8441738406245551  	0.01870055464606153 	0.013601154784834877
130       	1.0                 	1052.974958         	1253.573445         	0.8399786723306029  	0.023038331645048486	0.015609467381147143
152       	1.0                 	1163.537582         	1364.136069         	0.8529483300393548  	0.027129360544263518	0.01738148417436068 
173       	1.0                 	1668.5027209999998  	2062.4082329999997  	0.8090070114649315  	0.03304423074476177 	0.020673179742050615
195       	1.0                 	1823.0281019999998  	2225.56166          	0.8191316981979281  	0.039166285529791726	0.023535320135043496
217       	1.0                 	1988.8526169999998  	2392.5718749999996  	0.8312613877064822  	0.04527088064356772 	0.02607600039229922 
239       	1.0                 	2630.1115149999996  	3575.264397         	0.7356411227116302  	0.05338571496811517 	0.03169077790164492 
260       	1.0                 	2894.5009689999997  	3839.653851         	0.7538442477688856  	0.06148297958330678 	0.0370901723327178  
282       	1.0                 	3066.3257569999996  	4011.478639         	0.7643879060426426  	0.06929661913810602 	0.04184915034211963 
304       	1.0                 	3179.748722         	4166.842461         	0.7631074972863006  	0.07644062974969057 	0.04624652332755264 
326       	1.0                 	3458.257741         	4511.590284         	0.7665274378447969  	0.08412591496919039 	0.050568842950674944
347       	1.0                 	3747.772664         	4944.409591         	0.7579818368651814  	0.09204213031368494 	0.05539516262200839 
369       	1.0                 	3881.994455         	5115.365432         	0.7588889799965322  	0.09956415674985278 	0.059945876203287396
413       	0.9473684210526315  	3934.178818         	5168.420251         	0.7611956123805538  	0.10095922789178062 	0.06063023405529326 
434       	0.95                	4056.0363469999998  	5312.907633         	0.7634306159976864  	0.10773851953701781 	0.06437901547649882 
478       	0.9090909090909091  	4165.450842         	5457.588734         	0.7632401496378493  	0.10915351192895256 	0.06482690688326129 
500       	0.9130434782608695  	4261.004618         	5553.14251          	0.7673141127437049  	0.11505426251565405 	0.0680393743425744  
521       	0.9166666666666666  	4356.929489         	5649.067381         	0.7712652717958437  	0.12088183999444573 	0.0709970239317806  
543       	0.92                	4538.94102          	5870.421155999999   	0.7731883112612578  	0.12677343636000157 	0.07401264440804663 
565       	0.9230769230769231  	4958.526815         	6454.671246999999   	0.7682074927215887  	0.13344318752982162 	0.07744726997161178 
608       	0.8928571428571429  	5101.695412         	6669.256960999999   	0.7649570921968261  	0.13488404310234925 	0.07802498560448139 
630       	0.896551724137931   	5158.97418          	6726.535728999999   	0.7669585634932707  	0.14060306416072846 	0.0811484275259213  
695       	0.84375             	5344.161222         	6916.8114           	0.7726336476371178  	0.1369233970619218  	0.07869355461179806 
739       	0.8235294117647058  	5527.491618         	7180.455806         	0.7697967604481626  	0.13781656065082276 	0.07903646565087954 
1040      	0.6170212765957447  	5613.188058         	7266.152246         	0.7725117597267587  	0.1039517571571329  	0.05957330707724004 
