21        	1.0                 	123.203715          	123.203715          	1.0                 	0.004036789003520575	0.0021511714952481315
43        	1.0                 	349.522089          	429.718188          	0.8133751345893695  	0.008148066157891896	0.006308055410348481
65        	1.0                 	515.510075          	617.360204          	0.835023170686914   	0.010687372254577283	0.009111072267982134
86        	1.0                 	691.3987070000001   	843.6363899999999   	0.8195458555314336  	0.014540191951919973	0.011562139892686635
108       	1.0                 	933.947907          	1295.033229         	0.7211767899740896  	0.019481650327582044	0.01605413472388894 
130       	1.0                 	1052.974958         	1414.06028          	0.7446464432195211  	0.024313731926969995	0.019310686123889097
152       	1.0                 	1163.537582         	1524.6229039999998  	0.7631641758413463  	0.028779763819520663	0.021896453038733294
173       	1.0                 	1668.5027209999998  	2386.3856229999997  	0.6991756507912887  	0.03535929187767617 	0.02718603708433169 
195       	1.0                 	1823.0281019999998  	2549.53905          	0.7150422355758779  	0.04188369002562271 	0.03156621537226492 
217       	1.0                 	1988.8526169999998  	2764.444814         	0.7194401591696957  	0.04798793272804163 	0.03547375045526799 
260       	0.9166666666666666  	2253.2420709999997  	3170.382923         	0.7107160635560866  	0.049769573520536785	0.036695654863064336
282       	0.9230769230769231  	2425.0668589999996  	3342.207711         	0.7255883142805661  	0.05601776190498166 	0.040736014596901016
304       	0.9285714285714286  	2538.4898239999998  	3497.571533         	0.7257863920863517  	0.06183344014952293 	0.04461707158837462 
369       	0.8235294117647058  	2672.7116149999997  	3718.1276479999997  	0.7188326674146502  	0.0594589457932075  	0.04263495468386324 
413       	0.7894736842105263  	2724.8959779999996  	3772.0529229999997  	0.7223907070298546  	0.06113135580309529 	0.04342578173555006 
434       	0.8                 	2846.7535069999994  	3914.4632749999996  	0.7272398045425524  	0.06619517707194048 	0.046344932847416684
456       	0.8095238095238095  	3328.7285029999994  	4950.647344999999   	0.6723824726400502  	0.07216663222110678 	0.050726855072858165
478       	0.8181818181818182  	3438.1429979999994  	5088.090437         	0.6757236414270912  	0.0780977143521313  	0.054825785998566356
521       	0.7916666666666666  	3534.0678689999995  	5195.38417          	0.680232251044488   	0.0801224508115513  	0.05608681029285658 
543       	0.8                 	3716.0793999999996  	5408.743405         	0.6870504148088717  	0.0856609328231108  	0.059654498990539394
608       	0.75                	3859.2479969999995  	5551.912002         	0.6951205270562211  	0.08456842352033946 	0.05861258989674734 
630       	0.7586206896551724  	3916.5267649999996  	5609.19077          	0.6982338318651978  	0.08919879378070321 	0.06163385526810948 
652       	0.7666666666666667  	4163.355366999999   	5932.753955         	0.7017576320506619  	0.09407633559145163 	0.06467732193060868 
673       	0.7741935483870968  	4313.357773999999   	6141.60982          	0.7023171286384323  	0.09847229048732013 	0.06719544006237921 
695       	0.78125             	4498.544815999999   	6346.4409319999995  	0.708829541502144   	0.10318276632863782 	0.06961237937201092 
717       	0.7878787878787878  	4737.844474999999   	6718.823372         	0.7051598490807892  	0.10805419388236796 	0.07228000200522033 
739       	0.7941176470588235  	4921.174870999999   	7135.860342         	0.6896400202839058  	0.11264831809323714 	0.07509644767373984 
760       	0.8                 	5082.597502999999   	7360.573408         	0.6905165156665467  	0.1173299790260802  	0.07796459109580102 
