21        	1.0                 	123.203715          	123.203715          	1.0                 	0.004176679169630822	0.002163815224816142
43        	1.0                 	349.522089          	429.718188          	0.8133751345893695  	0.008292609869074218	0.0062445280531877  
65        	1.0                 	515.510075          	595.706174          	0.8653764179385524  	0.010831306393222448	0.0087386122619616  
86        	1.0                 	691.3987070000001   	790.162286          	0.8750084878133504  	0.014466306612877162	0.010597269221583097
108       	1.0                 	933.947907          	1103.028629         	0.8467122996133948  	0.01914570891037457 	0.012857913459834943
130       	1.0                 	1052.974958         	1222.05568          	0.8616423745929482  	0.0238811249354373  	0.014586032653109227
152       	1.0                 	1163.537582         	1332.6183039999999  	0.8731214170685743  	0.02824601679740562 	0.01607771406752952 
173       	1.0                 	1668.5027209999998  	2236.7375509999997  	0.7459537308049603  	0.034538386080965794	0.020393699553308477
195       	1.0                 	1823.0281019999998  	2434.97005          	0.7486860472883434  	0.04086955336759563 	0.02421065253300192 
217       	1.0                 	1988.8526169999998  	2607.8803089999997  	0.7626318624119034  	0.04713383445915419 	0.027656100780669803
239       	1.0                 	2630.1115149999996  	3851.9581239999998  	0.6827985742141988  	0.055382618023000256	0.0343299746064249  
260       	1.0                 	2894.5009689999997  	4410.933354         	0.656210542463798   	0.06347157734016386 	0.04144892616307081 
282       	1.0                 	3066.3257569999996  	4608.852937         	0.6653121284004206  	0.07151398467683369 	0.04784236515897468 
304       	1.0                 	3179.748722         	4764.216759         	0.6674231847224816  	0.07886756021857644 	0.05363431844175776 
369       	0.8823529411764706  	3313.9705129999998  	4935.1726           	0.6715004279688211  	0.07568664694684722 	0.052152690587617505
391       	0.8888888888888888  	3861.49504          	5741.430151         	0.6725667540042151  	0.08394065150875676 	0.05846173767914499 
413       	0.8947368421052632  	3913.6794029999996  	5795.355425999999   	0.6753130939030693  	0.09163330593485103 	0.06411660121654914 
434       	0.9                 	4035.5369319999995  	5937.765777999999   	0.6796389556071843  	0.0991857745844201  	0.06932997854445666 
456       	0.9047619047619048  	4517.511927999999   	6819.602939999999   	0.6624303449549512  	0.10738725392256471 	0.07514674597080863 
478       	0.9090909090909091  	4626.926422999999   	6978.438075999999   	0.6630318092113998  	0.11542616115424166 	0.08059337039669882 
500       	0.9130434782608695  	4722.480198999999   	7073.991851999998   	0.6675834942706123  	0.12269248872508999 	0.08556975686328587 
521       	0.9166666666666666  	4818.405069999999   	7169.9167229999985  	0.6720308277142594  	0.12974042253565746 	0.09014625481506372 
586       	0.8518518518518519  	5121.460571999999   	7617.464855999999   	0.672331368613537   	0.12689249949824205 	0.08788629703647846 
608       	0.8571428571428571  	5264.629168999999   	7760.633452999999   	0.6783762177254836  	0.13388373852397936 	0.09236714672218252 
630       	0.8620689655172413  	5321.907936999999   	7817.912220999999   	0.6807326286811733  	0.14015799564897938 	0.09647662641586073 
652       	0.8666666666666667  	5568.736538999999   	8108.450321999999   	0.6867818532341252  	0.1466702686150173  	0.10057396125252314 
