21        	1.0                 	123.203715          	123.203715          	1.0                 	0.004176679169630822	0.002163815224816142
43        	1.0                 	349.522089          	429.718188          	0.8133751345893695  	0.008292609869074218	0.0062445280531877  
65        	1.0                 	515.510075          	595.706174          	0.8653764179385524  	0.010831306393222448	0.0087386122619616  
86        	1.0                 	691.3987070000001   	791.410336          	0.8736286039610178  	0.014425411644150492	0.010757547826278184
108       	1.0                 	933.947907          	1112.400785         	0.8395786119478511  	0.01885292356136204 	0.013413924623937798
130       	1.0                 	1052.974958         	1231.427836         	0.8550845832918137  	0.02329343531771352 	0.01533960322313349 
195       	0.7777777777777778  	1207.500339         	1447.483315         	0.834206741098083   	0.02186201783106624 	0.01347939197725978 
217       	0.8                 	1373.324854         	1661.796229         	0.8264098991405281  	0.02648929917542254 	0.015513782828582273
239       	0.8181818181818182  	2014.583752         	2871.2907590000004  	0.7016300058380815  	0.033199644506219816	0.021165223270943556
326       	0.6666666666666666  	2293.092771         	3311.0932610000004  	0.6925485301212722  	0.032389332153846206	0.02142816382238657 
347       	0.6875              	2582.6076940000003  	3819.4354610000005  	0.676175241176565   	0.039078958130084315	0.026568720104663834
413       	0.631578947368421   	2634.792057         	3871.6198240000003  	0.6805399746811504  	0.04055532811123404 	0.0278339429176431  
630       	0.4482758620689655  	2692.0708250000002  	3928.8985920000005  	0.685197329979852   	0.0313440447837853  	0.021733623142677502
673       	0.45161290322580644 	2842.073232         	4078.9009990000004  	0.6967742616692031  	0.03362394242387491 	0.023443757486282402
717       	0.45454545454545453 	3081.372891         	4380.141148000001   	0.703487122191707   	0.035963741287528   	0.025116691166991535
739       	0.47058823529411764 	3264.703287         	4819.165012         	0.6774416893529687  	0.039186188664462204	0.027867656102137844
760       	0.4857142857142857  	3426.1259189999996  	5063.760916         	0.6765970937084422  	0.042506433872807926	0.030648284985771865
847       	0.46153846153846156 	3582.0132249999997  	5421.344619         	0.660724133353604   	0.042347903296606614	0.03106578721566691 
869       	0.475               	3743.0082719999996  	5674.043162000001   	0.6596721535478511  	0.04565505266546481 	0.03393244326329613 
956       	0.45454545454545453 	3818.753242         	5786.317339000001   	0.6599626356925598  	0.045570734894809006	0.03423992323468761 
978       	0.4666666666666667  	3919.8119269999997  	5906.063158000001   	0.6636928563302708  	0.04856431961433527 	0.03685034756975023 
1040      	0.46808510638297873 	4005.508367         	5991.759598000001   	0.6685028498701793  	0.04961297570240587 	0.03763591996913016 
1081      	0.46938775510204084 	4257.285968         	6510.001532         	0.6539608242906324  	0.05087120806392504 	0.03871024885542206 
1122      	0.47058823529411764 	4495.812311         	6920.983907         	0.649591499042912   	0.05222951163407984 	0.039895364666970766
1224      	0.44642857142857145 	4555.3803           	7022.294709         	0.6487025237151721  	0.050327218292824986	0.03858758246903732 
1265      	0.4482758620689655  	4766.957042         	7336.781924         	0.6497340511657275  	0.0514458567827536  	0.039578384036195964
