21        	1.0                 	123.203715          	123.203715          	1.0                 	0.004036789003520575	0.0021511714952481315
43        	1.0                 	349.522089          	429.718188          	0.8133751345893695  	0.008148066157891896	0.006308055410348481
65        	1.0                 	515.510075          	617.360204          	0.835023170686914   	0.010687372254577283	0.009111072267982134
86        	1.0                 	691.3987070000001   	813.064366          	0.8503615899457585  	0.014321973154075934	0.011142844102211242
108       	1.0                 	933.947907          	1069.137468         	0.8735526861172543  	0.018761058930465167	0.01312468011226697 
130       	1.0                 	1052.974958         	1216.36544          	0.8656731960421368  	0.023099913160863683	0.014914254133786798
152       	1.0                 	1163.537582         	1326.928064         	0.8768656067854481  	0.027191711511086975	0.01653002908786288 
173       	1.0                 	1668.5027209999998  	2057.9748309999995  	0.8107498186405178  	0.033255081625825265	0.01988932695947051 
195       	1.0                 	1823.0281019999998  	2256.2073299999997  	0.8080055754450545  	0.03944098396960077 	0.02296070775774255 
217       	1.0                 	1988.8526169999998  	2519.0086429999997  	0.7895378297040643  	0.045582309137338954	0.026412054164819614
239       	1.0                 	2630.1115149999996  	3600.5335769999997  	0.7304782634998879  	0.053842661718188974	0.03205317663714977 
260       	1.0                 	2894.5009689999997  	3955.440533         	0.7317771421037313  	0.06201517296486564 	0.03759840136277055 
282       	1.0                 	3066.3257569999996  	4127.265321         	0.7429436972220279  	0.06989248274630608 	0.04248077423678984 
304       	1.0                 	3179.748722         	4366.510857         	0.7282127140260078  	0.07718487417387611 	0.04728591647161596 
326       	1.0                 	3458.257741         	4773.108193         	0.7245295101568631  	0.0850401901973483  	0.052156782482081145
347       	1.0                 	3747.772664         	5155.237934         	0.7269834510028262  	0.09321973841582688 	0.05710505491230608 
369       	1.0                 	3881.994455         	5314.259862         	0.7304863811343669  	0.10089851279528468 	0.061866089819292334
391       	1.0                 	4429.518982         	6281.7427339999995  	0.7051417368662968  	0.10949515773752025 	0.06760808820812364 
413       	1.0                 	4481.703345         	6333.927097         	0.7075710339518612  	0.11747881741352985 	0.07274926199927666 
434       	1.0                 	4603.560874         	6455.784626         	0.7130908387897016  	0.125517984434741   	0.07743870011462187 
478       	0.9545454545454546  	4712.975369         	6579.310646         	0.7163327014913532  	0.12722625369103127 	0.07806180708910836 
500       	0.9565217391304348  	4808.5291449999995  	6674.864422         	0.7203935302642765  	0.13416779901900186 	0.08200206635539221 
521       	0.9583333333333334  	4904.454016         	6776.4737239999995  	0.7237472195354446  	0.14093618680381398 	0.08564813782596636 
543       	0.96                	5086.465547         	7098.213282999999   	0.7165839267160269  	0.1476609211628672  	0.08944124084822416 
565       	0.9615384615384616  	5506.051342         	7734.230136999999   	0.7119068406898635  	0.15502738733718605 	0.09377345856784823 
586       	0.9629629629629629  	5809.106844         	8096.191434999999   	0.7175110532697033  	0.1625025609610422  	0.0981144845971009  
608       	0.9642857142857143  	5952.275441         	8283.167265999999   	0.7185989670198217  	0.16979416103222295 	0.10236526521738308 
652       	0.9333333333333333  	6199.104042999999   	8651.811155         	0.7165094027066752  	0.1709867877152182  	0.10300765333861278 
695       	0.90625             	6384.291084999999   	8854.092048999999   	0.7210554226981473  	0.17207543760204874 	0.10351021807483039 
